,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-09-09,207.6,214.84,206.7,211.29,210.73826599121094,45679000
1,2020-09-10,213.4,214.74,204.11,205.37,204.83372497558594,35461500
2,2020-09-11,207.2,208.63,201.24,204.03,203.4972381591797,33620100
3,2020-09-14,204.24,209.2,204.03,205.41,204.87362670898438,30375800
4,2020-09-15,208.42,209.78,206.93,208.78,208.23483276367188,21823900
5,2020-09-16,210.62,210.65,204.64,205.05,204.5145721435547,26328100
6,2020-09-17,200.05,204.33,199.96,202.91,202.38015747070312,34011300
7,2020-09-18,202.8,203.65,196.25,200.39,199.86672973632812,55225300
8,2020-09-21,197.19,202.71,196.38,202.54,202.01112365722656,39839700
9,2020-09-22,205.06,208.1,202.08,207.42,206.8783721923828,33517100
10,2020-09-23,207.9,208.1,200.03,200.59,200.0662078857422,30803800
11,2020-09-24,199.85,205.57,199.2,203.19,202.659423828125,31202500
12,2020-09-25,203.55,209.04,202.54,207.82,207.27734375,29437300
13,2020-09-28,210.88,212.57,208.06,209.44,208.8931121826172,32004900
14,2020-09-29,209.35,210.07,206.81,207.26,206.7187957763672,24221900
15,2020-09-30,207.73,211.98,206.54,210.33,209.78077697753906,33780700
16,2020-10-01,213.49,213.99,211.32,212.46,211.9052276611328,27158400
17,2020-10-02,208.0,210.99,205.54,206.19,205.65159606933594,33154800
18,2020-10-05,207.22,210.41,206.98,210.38,209.83065795898438,21331600
19,2020-10-06,208.82,210.18,204.82,205.91,205.37232971191406,28554300
20,2020-10-07,207.06,210.11,206.72,209.83,209.28208923339844,25681100
21,2020-10-08,210.51,211.19,208.32,210.58,210.03013610839844,19925800
22,2020-10-09,211.23,215.86,211.23,215.81,215.24647521972656,26458000
23,2020-10-12,218.79,223.86,216.81,221.4,220.82186889648438,40461400
24,2020-10-13,222.72,225.21,220.43,222.86,222.27806091308594,28950800
25,2020-10-14,223.0,224.22,219.13,220.86,220.2832794189453,23451700
26,2020-10-15,217.1,220.36,216.01,219.66,219.08642578125,22733100
27,2020-10-16,220.15,222.29,219.32,219.66,219.08642578125,26057900
28,2020-10-19,220.42,222.3,213.72,214.22,213.66062927246094,27625800
29,2020-10-20,215.8,217.37,213.09,214.65,214.08949279785156,22753500
30,2020-10-21,213.12,216.92,213.12,214.8,214.23912048339844,22724900
31,2020-10-22,213.93,216.06,211.7,214.89,214.32887268066406,22351500
32,2020-10-23,215.03,216.28,213.16,216.23,215.66537475585938,18879600
33,2020-10-26,213.85,216.34,208.1,210.08,209.53143310546875,37111600
34,2020-10-27,211.59,214.67,210.33,213.25,212.6931610107422,36700300
35,2020-10-28,207.67,208.84,202.1,202.68,202.1507568359375,51195600
36,2020-10-29,204.07,207.36,203.37,204.72,204.1854248046875,31432600
37,2020-10-30,203.5,204.29,199.62,202.47,201.94131469726562,36953700
38,2020-11-02,204.29,205.28,200.12,202.33,201.80166625976562,30842200
39,2020-11-03,203.89,208.12,203.12,206.43,205.89096069335938,27512000
40,2020-11-04,214.02,218.32,212.42,216.39,215.824951171875,42311800
41,2020-11-05,222.04,224.12,221.15,223.29,222.70693969726562,36080100
42,2020-11-06,222.26,224.36,218.03,223.72,223.1358184814453,25231900
43,2020-11-09,224.44,228.12,217.88,218.39,217.81973266601562,44395000
44,2020-11-10,214.5,216.5,209.72,211.01,210.45899963378906,44045100
45,2020-11-11,212.39,218.04,212.2,216.55,215.9845428466797,29440800
46,2020-11-12,217.21,219.11,214.46,215.44,214.87744140625,21593900
47,2020-11-13,216.36,217.42,214.16,216.51,215.94464111328125,18621100
48,2020-11-16,214.87,217.74,214.52,217.23,216.6627655029297,24953300
49,2020-11-17,216.1,217.68,214.08,214.46,213.90000915527344,24154100
50,2020-11-18,213.65,215.17,210.93,211.08,211.0800018310547,28372800
51,2020-11-19,211.38,213.03,209.93,212.42,212.4199981689453,24792700
52,2020-11-20,212.2,213.29,210.0,210.39,210.38999938964844,22829100
53,2020-11-23,210.95,212.29,208.16,210.11,210.11000061035156,25683500
54,2020-11-24,209.59,214.25,208.86,213.86,213.86000061035156,33979700
55,2020-11-25,215.11,215.29,212.46,213.87,213.8699951171875,21012900
56,2020-11-27,214.85,216.27,214.04,215.23,215.22999572753906,14512200
57,2020-11-30,214.1,214.76,210.84,214.07,214.07000732421875,33064800
58,2020-12-01,214.51,217.32,213.35,216.21,216.2100067138672,30931300
59,2020-12-02,214.88,215.47,212.8,215.37,215.3699951171875,23724500
60,2020-12-03,214.61,216.38,213.65,214.24,214.24000549316406,25120900
61,2020-12-04,214.22,215.38,213.18,214.36,214.36000061035156,24433900
