,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-11-10,420.09,420.09,396.03,410.36,410.3599853515625,30284200
1,2020-11-11,416.45,418.7,410.58,417.13,417.1300048828125,17357700
2,2020-11-12,415.05,423.0,409.52,411.76,411.760009765625,19855100
3,2020-11-13,410.85,412.53,401.66,408.5,408.5,19771100
4,2020-11-16,408.93,412.45,404.09,408.09,408.0899963378906,26838600
5,2020-11-17,460.17,462.0,433.01,441.61,441.6099853515625,61188300
6,2020-11-18,448.35,496.0,443.5,486.64,486.6400146484375,78044000
7,2020-11-19,492.0,508.61,487.57,499.27,499.2699890136719,62475300
8,2020-11-20,497.99,502.5,489.06,489.61,489.6099853515625,32807300
9,2020-11-23,503.5,526.0,501.79,521.85,521.8499755859375,50260300
10,2020-11-24,540.4,559.99,526.2,555.38,555.3800048828125,53648500
11,2020-11-25,550.06,574.0,545.37,574.0,574.0,48930200
12,2020-11-27,581.16,598.78,578.45,585.76,585.760009765625,37561100
