,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-11-11,212.39,218.04,212.2,216.55,215.9845428466797,29440800
1,2020-11-12,217.21,219.11,214.46,215.44,214.87744140625,21593900
2,2020-11-13,216.36,217.42,214.16,216.51,215.94464111328125,18621100
3,2020-11-16,214.87,217.74,214.52,217.23,216.6627655029297,24953300
4,2020-11-17,216.1,217.68,214.08,214.46,213.90000915527344,24154100
5,2020-11-18,213.65,215.17,210.93,211.08,211.0800018310547,28372800
6,2020-11-19,211.38,213.03,209.93,212.42,212.4199981689453,24792700
7,2020-11-20,212.2,213.29,210.0,210.39,210.38999938964844,22829100
8,2020-11-23,210.95,212.29,208.16,210.11,210.11000061035156,25683500
9,2020-11-24,209.59,214.25,208.86,213.86,213.86000061035156,33979700
10,2020-11-25,215.11,215.29,212.46,213.87,213.8699951171875,21012900
11,2020-11-27,214.85,216.27,214.04,215.23,215.22999572753906,14512200
12,2020-11-30,214.1,214.76,210.84,214.07,214.07000732421875,33064800
13,2020-12-01,214.51,217.32,213.35,216.21,216.2100067138672,30931300
14,2020-12-02,214.88,215.47,212.8,215.37,215.3699951171875,23724500
15,2020-12-03,214.61,216.38,213.65,214.24,214.24000549316406,25120900
16,2020-12-04,214.22,215.38,213.18,214.36,214.36000061035156,24433900
