,Date,OPEN,HIGH,LOW,CLOSE,ADJ Close,Volume
0,2020-09-08,37.58,39.17,37.26,37.46,37.459999084472656,911000
1,2020-09-09,39.0,39.76,37.56,37.87,37.869998931884766,704300
2,2020-09-10,38.34,38.69,36.83,36.88,36.880001068115234,787800
3,2020-09-11,37.27,37.83,36.22,36.8,36.79999923706055,1021700
4,2020-09-14,37.23,37.8,37.21,37.69,37.689998626708984,593100
5,2020-09-15,37.97,38.24,36.62,37.03,37.029998779296875,971000
6,2020-09-16,36.91,37.6,36.25,36.48,36.47999954223633,911500
7,2020-09-17,36.0,36.5,34.41,34.75,34.75,1208400
8,2020-09-18,35.06,35.2,33.77,34.66,34.65999984741211,947500
9,2020-09-21,33.9,34.12,32.86,34.02,34.02000045776367,1333400
10,2020-09-22,34.49,34.49,32.08,32.83,32.83000183105469,3393500
11,2020-09-23,33.22,34.21,32.44,34.07,34.06999969482422,3462200
12,2020-09-24,33.22,33.42,32.37,32.8,32.79999923706055,1327700
13,2020-09-25,32.75,32.99,32.51,32.73,32.72999954223633,901300
14,2020-09-28,32.96,34.07,32.55,33.98,33.97999954223633,1283900
15,2020-09-29,32.7,32.89,31.64,31.87,31.8700008392334,3785800
16,2020-09-30,31.87,32.59,31.76,32.49,32.4900016784668,1643300
17,2020-10-01,32.89,33.97,32.65,33.65,33.650001525878906,1130800
18,2020-10-02,32.87,33.38,32.56,32.6,32.599998474121094,611600
19,2020-10-05,33.21,33.21,32.3,32.92,32.91999816894531,556100
20,2020-10-06,32.52,32.9,31.91,32.48,32.47999954223633,825100
21,2020-10-07,32.78,32.94,32.05,32.15,32.150001525878906,1117600
22,2020-10-08,32.4,32.99,31.93,32.72,32.720001220703125,1513500
23,2020-10-09,32.72,34.5,32.43,33.78,33.779998779296875,773500
24,2020-10-12,34.43,35.82,34.0,35.53,35.529998779296875,1791400
25,2020-10-13,35.64,36.3,35.08,35.84,35.84000015258789,1217000
26,2020-10-14,35.88,35.88,34.39,34.94,34.939998626708984,845200
27,2020-10-15,34.06,34.59,33.78,34.4,34.400001525878906,643100
28,2020-10-16,34.1,34.33,33.43,33.57,33.56999969482422,711100
29,2020-10-19,34.19,34.94,33.78,34.56,34.560001373291016,1132600
30,2020-10-20,35.08,37.43,34.81,36.53,36.529998779296875,1388800
31,2020-10-21,36.74,38.16,36.71,37.54,37.540000915527344,780600
32,2020-10-22,37.51,38.4,37.1,37.7,37.70000076293945,662300
33,2020-10-23,37.29,38.53,37.11,38.23,38.22999954223633,722000
34,2020-10-26,39.0,39.0,36.62,37.38,37.380001068115234,944900
35,2020-10-27,37.11,38.05,36.47,37.9,37.900001525878906,431000
36,2020-10-28,37.3,37.87,36.0,36.6,36.599998474121094,701400
37,2020-10-29,36.6,37.7,36.28,37.53,37.529998779296875,467400
38,2020-10-30,37.1,37.42,36.0,36.59,36.59000015258789,544700
39,2020-11-02,37.04,38.41,36.58,38.09,38.09000015258789,703500
40,2020-11-03,37.89,37.89,36.0,36.49,36.4900016784668,861700
41,2020-11-04,37.46,38.74,37.46,37.91,37.90999984741211,707600
42,2020-11-05,38.82,40.09,38.31,39.98,39.97999954223633,1072500
43,2020-11-06,40.0,42.55,40.0,42.38,42.380001068115234,1148000
44,2020-11-09,43.2,43.4,40.38,40.64,40.63999938964844,1705200
45,2020-11-10,40.02,40.02,37.48,38.24,38.2400016784668,803700
46,2020-11-11,38.69,39.8,37.85,39.36,39.36000061035156,488700
47,2020-11-12,41.23,42.22,40.0,40.81,40.810001373291016,1314900
48,2020-11-13,41.38,42.33,40.77,41.61,41.61000061035156,638200
49,2020-11-16,41.65,41.81,39.29,39.69,39.689998626708984,780100
50,2020-11-17,39.69,40.75,39.3,40.42,40.41999816894531,583800
